path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f537f7fc93d685a6#edge:edge_targets_drug:3e846e6691a627c0,gca/2.0/evidence-to-drug,GCA-499353360e32454349d54c68,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:94d51de9b95f4cf0#edge:edge_targets_drug:9738b41ebac38a18,gca/2.0/evidence-to-drug,GCA-b48d3f5b31068b9a622b7d4a,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""SORAFENIB"", ""IMATINIB"", ""NILOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:94d51de9b95f4cf0#edge:edge_targets_drug:d19b698e4d3bd8b7,gca/2.0/evidence-to-drug,GCA-e15d22b9a37f67793a482054,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""SORAFENIB"", ""IMATINIB"", ""NILOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:94d51de9b95f4cf0#edge:edge_targets_drug:3fc3b67a86e1f242,gca/2.0/evidence-to-drug,GCA-0a845623d96a0cc457789eb7,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""SORAFENIB"", ""IMATINIB"", ""NILOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:885056fdb6004fa5#edge:edge_targets_drug:0138b0c14dfede57,gca/2.0/evidence-to-drug,GCA-56dff3b32031a1d84c99e4f6,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""GEFITINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:885056fdb6004fa5#edge:edge_targets_drug:766eb5478b4266c0,gca/2.0/evidence-to-drug,GCA-8e62308ec7007e14ab4b8850,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""GEFITINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:8a96b0e7c4c01472,gca/2.0/evidence-statement,GCA-695a0881271b8fa0107ded2c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""12"", ""1405""], ""selected_variant_id"": ""1405"", ""dropped_variant_ids"": [""12""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8a96b0e7c4c01472#edge:edge_targets_drug:5b0f43d8d5f36b0b,gca/2.0/evidence-to-drug,GCA-afe0a257e390d808b05cdc17,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""12"", ""1405""], ""selected_variant_id"": ""1405"", ""dropped_variant_ids"": [""12""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:57c5ca82d7d5bfbb#edge:edge_targets_drug:15b8c097f489b362,gca/2.0/evidence-to-drug,GCA-ff97755cefae20a730170d54,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TRAMETINIB"", ""MIRDAMETINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:57c5ca82d7d5bfbb#edge:edge_targets_drug:15b8c097f489b362,gca/2.0/evidence-to-drug,GCA-ff97755cefae20a730170d54,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
